"","scri_sample_id","sample_type","fc","fc_methodf","fc_methodm","fc_methodc"
"606","leau_7","grabsample",400,"sm9222e","sm9222","membranefiltration"
"607","leau_8","grabsample",170,"sm9222e","sm9222","membranefiltration"
"608","leau_9","grabsample",170,"sm9222e","sm9222","membranefiltration"
"609","leau_10","grabsample",130,"sm9222e","sm9222","membranefiltration"
"610","leau_11","grabsample",280,"sm9222e","sm9222","membranefiltration"
"611","leau_12","grabsample",28000,"sm9222e","sm9222","membranefiltration"
"612","leau_188","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"613","leau_189","grabsample",110,"sm9222e","sm9222","membranefiltration"
"614","leau_190","grabsample",300,"sm9222e","sm9222","membranefiltration"
"615","leau_191","grabsample",170,"sm9222e","sm9222","membranefiltration"
"616","leau_192","grabsample",80,"sm9222e","sm9222","membranefiltration"
"617","leau_193","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"618","leau_239","grabsample",500,"sm9222e","sm9222","membranefiltration"
"619","leau_240","grabsample",500,"sm9222e","sm9222","membranefiltration"
"620","leau_242","grabsample",50,"sm9222e","sm9222","membranefiltration"
"621","leau_245","grabsample",30,"sm9222e","sm9222","membranefiltration"
"622","leau_253","grabsample",11000,"sm9222e","sm9222","membranefiltration"
"623","leau_1000","grabsample",40,"sm9222e","sm9222","membranefiltration"
"624","leau_1001","grabsample",170,"sm9222e","sm9222","membranefiltration"
"625","leau_1002","grabsample",110,"sm9222e","sm9222","membranefiltration"
"626","leau_1004","grabsample",110,"sm9222e","sm9222","membranefiltration"
"627","leau_1005","grabsample",110,"sm9222e","sm9222","membranefiltration"
"628","leau_1006","grabsample",9000,"sm9222e","sm9222","membranefiltration"
"629","leau_1009","grabsample",800,"sm9222e","sm9222","membranefiltration"
"630","leau_1010","grabsample",40,"sm9222e","sm9222","membranefiltration"
"631","leau_1011","grabsample",10,"sm9222e","sm9222","membranefiltration"
"632","leau_1014","grabsample",170,"sm9222e","sm9222","membranefiltration"
"633","leau_771","grabsample",700,"sm9222e","sm9222","membranefiltration"
"634","leau_775","grabsample",170,"sm9222e","sm9222","membranefiltration"
"635","leau_778","grabsample",130,"sm9222e","sm9222","membranefiltration"
"636","leau_779","grabsample",20,"sm9222e","sm9222","membranefiltration"
"637","leau_780","grabsample",300,"sm9222e","sm9222","membranefiltration"
"638","leau_782","grabsample",170,"sm9222e","sm9222","membranefiltration"
"639","leau_783","grabsample",20,"sm9222e","sm9222","membranefiltration"
"640","leau_785","grabsample",40,"sm9222e","sm9222","membranefiltration"
"641","leau_786","grabsample",20,"sm9222e","sm9222","membranefiltration"
"642","leau_789","grabsample",49,"sm9222e","sm9222","membranefiltration"
"643","leau_792","grabsample",220,"sm9222e","sm9222","membranefiltration"
"644","leau_777","grabsample",300,"sm9222e","sm9222","membranefiltration"
"645","leau_498","grabsample",110,"sm9222e","sm9222","membranefiltration"
"646","leau_506","grabsample",600,"sm9222e","sm9222","membranefiltration"
"647","leau_507","grabsample",230,"sm9222e","sm9222","membranefiltration"
"648","leau_499","grabsample",40,"sm9222e","sm9222","membranefiltration"
"649","leau_502","grabsample",110,"sm9222e","sm9222","membranefiltration"
"650","leau_501","grabsample",40,"sm9222e","sm9222","membranefiltration"
"651","leau_503","grabsample",80,"sm9222e","sm9222","membranefiltration"
"652","leau_490","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"653","leau_489","grabsample",500,"sm9222e","sm9222","membranefiltration"
"654","leau_491","grabsample",500,"sm9222e","sm9222","membranefiltration"
"655","leau_492","grabsample",110,"sm9222e","sm9222","membranefiltration"
"656","leau_493","grabsample",800,"sm9222e","sm9222","membranefiltration"
"657","leau_13","grabsample",240,"sm9222e","sm9222","membranefiltration"
"658","leau_14","grabsample",130,"sm9222e","sm9222","membranefiltration"
"659","leau_15","grabsample",110,"sm9222e","sm9222","membranefiltration"
"660","leau_16","grabsample",80,"sm9222e","sm9222","membranefiltration"
"661","leau_17","grabsample",30,"sm9222e","sm9222","membranefiltration"
"662","leau_18","grabsample",270,"sm9222e","sm9222","membranefiltration"
"663","leau_197","grabsample",23,"sm9222e","sm9222","membranefiltration"
"664","leau_198","grabsample",40,"sm9222e","sm9222","membranefiltration"
"665","leau_199","grabsample",130,"sm9222e","sm9222","membranefiltration"
"666","leau_194","grabsample",220,"sm9222e","sm9222","membranefiltration"
"667","leau_195","grabsample",170,"sm9222e","sm9222","membranefiltration"
"668","leau_196","grabsample",500,"sm9222e","sm9222","membranefiltration"
"669","leau_241","grabsample",170,"sm9222e","sm9222","membranefiltration"
"670","leau_243","grabsample",300,"sm9222e","sm9222","membranefiltration"
"671","leau_244","grabsample",27,"sm9222e","sm9222","membranefiltration"
"672","leau_246","grabsample",300,"sm9222e","sm9222","membranefiltration"
"673","leau_248","grabsample",170,"sm9222e","sm9222","membranefiltration"
"674","leau_250","grabsample",90,"sm9222e","sm9222","membranefiltration"
"675","leau_1007","grabsample",20,"sm9222e","sm9222","membranefiltration"
"676","leau_1018","grabsample",130,"sm9222e","sm9222","membranefiltration"
"677","leau_1019","grabsample",500,"sm9222e","sm9222","membranefiltration"
"678","leau_1021","grabsample",230,"sm9222e","sm9222","membranefiltration"
"679","leau_1022","grabsample",80,"sm9222e","sm9222","membranefiltration"
"680","leau_1023","grabsample",500,"sm9222e","sm9222","membranefiltration"
"681","leau_1027","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"682","leau_1032","grabsample",20,"sm9222e","sm9222","membranefiltration"
"683","leau_1035","grabsample",5000,"sm9222e","sm9222","membranefiltration"
"684","leau_1013","grabsample",110,"sm9222e","sm9222","membranefiltration"
"685","leau_1012","grabsample",170,"sm9222e","sm9222","membranefiltration"
"686","leau_1033","grabsample",70,"sm9222e","sm9222","membranefiltration"
"687","leau_770","grabsample",20,"sm9222e","sm9222","membranefiltration"
"688","leau_781","grabsample",170,"sm9222e","sm9222","membranefiltration"
"689","leau_787","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"690","leau_788","grabsample",20,"sm9222e","sm9222","membranefiltration"
"691","leau_793","grabsample",20,"sm9222e","sm9222","membranefiltration"
"692","leau_794","grabsample",140,"sm9222e","sm9222","membranefiltration"
"693","leau_796","grabsample",40,"sm9222e","sm9222","membranefiltration"
"694","leau_797","grabsample",500,"sm9222e","sm9222","membranefiltration"
"695","leau_801","grabsample",20,"sm9222e","sm9222","membranefiltration"
"696","leau_804","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"697","leau_790","grabsample",80,"sm9222e","sm9222","membranefiltration"
"698","leau_799","grabsample",20,"sm9222e","sm9222","membranefiltration"
"699","leau_509","grabsample",2200,"sm9222e","sm9222","membranefiltration"
"700","leau_512","grabsample",5000,"sm9222e","sm9222","membranefiltration"
"701","leau_518","grabsample",20,"sm9222e","sm9222","membranefiltration"
"702","leau_521","grabsample",800,"sm9222e","sm9222","membranefiltration"
"703","leau_500","grabsample",130,"sm9222e","sm9222","membranefiltration"
"704","leau_505","grabsample",130,"sm9222e","sm9222","membranefiltration"
"705","leau_508","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"706","leau_514","grabsample",130,"sm9222e","sm9222","membranefiltration"
"707","leau_519","grabsample",20,"sm9222e","sm9222","membranefiltration"
"708","leau_520","grabsample",16000,"sm9222e","sm9222","membranefiltration"
"709","leau_504","grabsample",20,"sm9222e","sm9222","membranefiltration"
"710","leau_525","grabsample",80,"sm9222e","sm9222","membranefiltration"
"711","leau_19","grabsample",220,"sm9222e","sm9222","membranefiltration"
"712","leau_20","grabsample",14,"sm9222e","sm9222","membranefiltration"
"713","leau_21","grabsample",330,"sm9222e","sm9222","membranefiltration"
"714","leau_22","grabsample",46,"sm9222e","sm9222","membranefiltration"
"715","leau_23","grabsample",79,"sm9222e","sm9222","membranefiltration"
"716","leau_24","grabsample",110,"sm9222e","sm9222","membranefiltration"
"717","leau_205","grabsample",700,"sm9222e","sm9222","membranefiltration"
"718","leau_201","grabsample",75,"sm9222e","sm9222","membranefiltration"
"719","leau_200","grabsample",230,"sm9222e","sm9222","membranefiltration"
"720","leau_202","grabsample",23,"sm9222e","sm9222","membranefiltration"
"721","leau_203","grabsample",130,"sm9222e","sm9222","membranefiltration"
"722","leau_204","grabsample",490,"sm9222e","sm9222","membranefiltration"
"723","leau_247","grabsample",80,"sm9222e","sm9222","membranefiltration"
"724","leau_249","grabsample",220,"sm9222e","sm9222","membranefiltration"
"725","leau_251","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"726","leau_252","grabsample",26,"sm9222e","sm9222","membranefiltration"
"727","leau_257","grabsample",280,"sm9222e","sm9222","membranefiltration"
"728","leau_258","grabsample",130,"sm9222e","sm9222","membranefiltration"
"729","leau_1024","grabsample",80,"sm9222e","sm9222","membranefiltration"
"730","leau_1025","grabsample",80,"sm9222e","sm9222","membranefiltration"
"731","leau_1026","grabsample",70,"sm9222e","sm9222","membranefiltration"
"732","leau_1028","grabsample",20,"sm9222e","sm9222","membranefiltration"
"733","leau_1029","grabsample",130,"sm9222e","sm9222","membranefiltration"
"734","leau_1030","grabsample",220,"sm9222e","sm9222","membranefiltration"
"735","leau_1034","grabsample",80,"sm9222e","sm9222","membranefiltration"
"736","leau_1036","grabsample",130,"sm9222e","sm9222","membranefiltration"
"737","leau_1037","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"738","leau_1039","grabsample",130,"sm9222e","sm9222","membranefiltration"
"739","leau_1040","grabsample",70,"sm9222e","sm9222","membranefiltration"
"740","leau_1031","grabsample",800,"sm9222e","sm9222","membranefiltration"
"741","leau_795","grabsample",500,"sm9222e","sm9222","membranefiltration"
"742","leau_800","grabsample",20,"sm9222e","sm9222","membranefiltration"
"743","leau_805","grabsample",80,"sm9222e","sm9222","membranefiltration"
"744","leau_806","grabsample",230,"sm9222e","sm9222","membranefiltration"
"745","leau_808","grabsample",50,"sm9222e","sm9222","membranefiltration"
"746","leau_810","grabsample",40,"sm9222e","sm9222","membranefiltration"
"747","leau_812","grabsample",230,"sm9222e","sm9222","membranefiltration"
"748","leau_791","grabsample",800,"sm9222e","sm9222","membranefiltration"
"749","leau_803","grabsample",20,"sm9222e","sm9222","membranefiltration"
"750","leau_807","grabsample",40,"sm9222e","sm9222","membranefiltration"
"751","leau_811","grabsample",20,"sm9222e","sm9222","membranefiltration"
"752","leau_802","grabsample",130,"sm9222e","sm9222","membranefiltration"
"753","leau_511","grabsample",110,"sm9222e","sm9222","membranefiltration"
"754","leau_513","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"755","leau_515","grabsample",80,"sm9222e","sm9222","membranefiltration"
"756","leau_517","grabsample",80,"sm9222e","sm9222","membranefiltration"
"757","leau_522","grabsample",230,"sm9222e","sm9222","membranefiltration"
"758","leau_531","grabsample",40,"sm9222e","sm9222","membranefiltration"
"759","leau_532","grabsample",130,"sm9222e","sm9222","membranefiltration"
"760","leau_510","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"761","leau_516","grabsample",40,"sm9222e","sm9222","membranefiltration"
"762","leau_524","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"763","leau_526","grabsample",170,"sm9222e","sm9222","membranefiltration"
"764","leau_527","grabsample",220,"sm9222e","sm9222","membranefiltration"
"765","leau_30","grabsample",7,"sm9222e","sm9222","membranefiltration"
"766","leau_25","grabsample",330,"sm9222e","sm9222","membranefiltration"
"767","leau_26","grabsample",220,"sm9222e","sm9222","membranefiltration"
"768","leau_27","grabsample",22000,"sm9222e","sm9222","membranefiltration"
"769","leau_28","grabsample",700,"sm9222e","sm9222","membranefiltration"
"770","leau_29","grabsample",330,"sm9222e","sm9222","membranefiltration"
"771","leau_207","grabsample",34,"sm9222e","sm9222","membranefiltration"
"772","leau_209","grabsample",49,"sm9222e","sm9222","membranefiltration"
"773","leau_206","grabsample",49,"sm9222e","sm9222","membranefiltration"
"774","leau_208","grabsample",14,"sm9222e","sm9222","membranefiltration"
"775","leau_211","grabsample",27,"sm9222e","sm9222","membranefiltration"
"776","leau_210","grabsample",490,"sm9222e","sm9222","membranefiltration"
"777","leau_254","grabsample",49,"sm9222e","sm9222","membranefiltration"
"778","leau_255","grabsample",79,"sm9222e","sm9222","membranefiltration"
"779","leau_256","grabsample",2800,"sm9222e","sm9222","membranefiltration"
"780","leau_259","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"781","leau_260","grabsample",22,"sm9222e","sm9222","membranefiltration"
"782","leau_261","grabsample",70,"sm9222e","sm9222","membranefiltration"
"783","leau_1020","grabsample",170,"sm9222e","sm9222","membranefiltration"
"784","leau_1042","grabsample",110,"sm9222e","sm9222","membranefiltration"
"785","leau_1043","grabsample",500,"sm9222e","sm9222","membranefiltration"
"786","leau_1044","grabsample",9000,"sm9222e","sm9222","membranefiltration"
"787","leau_1045","grabsample",16000,"sm9222e","sm9222","membranefiltration"
"788","leau_1047","grabsample",500,"sm9222e","sm9222","membranefiltration"
"789","leau_1048","grabsample",20,"sm9222e","sm9222","membranefiltration"
"790","leau_1050","grabsample",500,"sm9222e","sm9222","membranefiltration"
"791","leau_1052","grabsample",110,"sm9222e","sm9222","membranefiltration"
"792","leau_1055","grabsample",40,"sm9222e","sm9222","membranefiltration"
"793","leau_1056","grabsample",140,"sm9222e","sm9222","membranefiltration"
"794","leau_1058","grabsample",110,"sm9222e","sm9222","membranefiltration"
"795","leau_798","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"796","leau_809","grabsample",40,"sm9222e","sm9222","membranefiltration"
"797","leau_813","grabsample",300,"sm9222e","sm9222","membranefiltration"
"798","leau_818","grabsample",90,"sm9222e","sm9222","membranefiltration"
"799","leau_820","grabsample",300,"sm9222e","sm9222","membranefiltration"
"800","leau_821","grabsample",20,"sm9222e","sm9222","membranefiltration"
"801","leau_822","grabsample",40,"sm9222e","sm9222","membranefiltration"
"802","leau_823","grabsample",800,"sm9222e","sm9222","membranefiltration"
"803","leau_827","grabsample",130,"sm9222e","sm9222","membranefiltration"
"804","leau_829","grabsample",300,"sm9222e","sm9222","membranefiltration"
"805","leau_832","grabsample",40,"sm9222e","sm9222","membranefiltration"
"806","leau_816","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"807","leau_523","grabsample",40,"sm9222e","sm9222","membranefiltration"
"808","leau_530","grabsample",700,"sm9222e","sm9222","membranefiltration"
"809","leau_538","grabsample",220,"sm9222e","sm9222","membranefiltration"
"810","leau_539","grabsample",80,"sm9222e","sm9222","membranefiltration"
"811","leau_541","grabsample",170,"sm9222e","sm9222","membranefiltration"
"812","leau_529","grabsample",90,"sm9222e","sm9222","membranefiltration"
"813","leau_533","grabsample",20,"sm9222e","sm9222","membranefiltration"
"814","leau_534","grabsample",20,"sm9222e","sm9222","membranefiltration"
"815","leau_536","grabsample",230,"sm9222e","sm9222","membranefiltration"
"816","leau_540","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"817","leau_542","grabsample",90,"sm9222e","sm9222","membranefiltration"
"818","leau_547","grabsample",80,"sm9222e","sm9222","membranefiltration"
"819","leau_34","grabsample",26,"sm9222e","sm9222","membranefiltration"
"820","leau_31","grabsample",460,"sm9222e","sm9222","membranefiltration"
"821","leau_32","grabsample",7900,"sm9222e","sm9222","membranefiltration"
"822","leau_33","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"823","leau_35","grabsample",170,"sm9222e","sm9222","membranefiltration"
"824","leau_36","grabsample",490,"sm9222e","sm9222","membranefiltration"
"825","leau_212","grabsample",79,"sm9222e","sm9222","membranefiltration"
"826","leau_216","grabsample",11,"sm9222e","sm9222","membranefiltration"
"827","leau_217","grabsample",5,"sm9222e","sm9222","membranefiltration"
"828","leau_213","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"829","leau_214","grabsample",110,"sm9222e","sm9222","membranefiltration"
"830","leau_215","grabsample",5,"sm9222e","sm9222","membranefiltration"
"831","leau_262","grabsample",130,"sm9222e","sm9222","membranefiltration"
"832","leau_265","grabsample",49,"sm9222e","sm9222","membranefiltration"
"833","leau_266","grabsample",7,"sm9222e","sm9222","membranefiltration"
"834","leau_269","grabsample",22,"sm9222e","sm9222","membranefiltration"
"835","leau_270","grabsample",22,"sm9222e","sm9222","membranefiltration"
"836","leau_272","grabsample",14,"sm9222e","sm9222","membranefiltration"
"837","leau_1041","grabsample",50,"sm9222e","sm9222","membranefiltration"
"838","leau_1046","grabsample",240,"sm9222e","sm9222","membranefiltration"
"839","leau_1049","grabsample",300,"sm9222e","sm9222","membranefiltration"
"840","leau_1053","grabsample",40,"sm9222e","sm9222","membranefiltration"
"841","leau_1054","grabsample",70,"sm9222e","sm9222","membranefiltration"
"842","leau_1059","grabsample",20,"sm9222e","sm9222","membranefiltration"
"843","leau_1060","grabsample",20,"sm9222e","sm9222","membranefiltration"
"844","leau_1067","grabsample",80,"sm9222e","sm9222","membranefiltration"
"845","leau_1068","grabsample",5000,"sm9222e","sm9222","membranefiltration"
"846","leau_1051","grabsample",20,"sm9222e","sm9222","membranefiltration"
"847","leau_1057","grabsample",800,"sm9222e","sm9222","membranefiltration"
"848","leau_1038","grabsample",80,"sm9222e","sm9222","membranefiltration"
"849","leau_814","grabsample",20,"sm9222e","sm9222","membranefiltration"
"850","leau_815","grabsample",80,"sm9222e","sm9222","membranefiltration"
"851","leau_817","grabsample",20,"sm9222e","sm9222","membranefiltration"
"852","leau_824","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"853","leau_826","grabsample",80,"sm9222e","sm9222","membranefiltration"
"854","leau_828","grabsample",110,"sm9222e","sm9222","membranefiltration"
"855","leau_830","grabsample",20,"sm9222e","sm9222","membranefiltration"
"856","leau_831","grabsample",140,"sm9222e","sm9222","membranefiltration"
"857","leau_834","grabsample",140,"sm9222e","sm9222","membranefiltration"
"858","leau_837","grabsample",40,"sm9222e","sm9222","membranefiltration"
"859","leau_819","grabsample",70,"sm9222e","sm9222","membranefiltration"
"860","leau_825","grabsample",300,"sm9222e","sm9222","membranefiltration"
"861","leau_528","grabsample",30,"sm9222e","sm9222","membranefiltration"
"862","leau_535","grabsample",50,"sm9222e","sm9222","membranefiltration"
"863","leau_537","grabsample",80,"sm9222e","sm9222","membranefiltration"
"864","leau_561","grabsample",20,"sm9222e","sm9222","membranefiltration"
"865","leau_543","grabsample",240,"sm9222e","sm9222","membranefiltration"
"866","leau_544","grabsample",40,"sm9222e","sm9222","membranefiltration"
"867","leau_550","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"868","leau_552","grabsample",5000,"sm9222e","sm9222","membranefiltration"
"869","leau_545","grabsample",500,"sm9222e","sm9222","membranefiltration"
"870","leau_549","grabsample",20,"sm9222e","sm9222","membranefiltration"
"871","leau_548","grabsample",270,"sm9222e","sm9222","membranefiltration"
"872","leau_546","grabsample",40,"sm9222e","sm9222","membranefiltration"
"873","leau_38","grabsample",490,"sm9222e","sm9222","membranefiltration"
"874","leau_39","grabsample",170,"sm9222e","sm9222","membranefiltration"
"875","leau_40","grabsample",33,"sm9222e","sm9222","membranefiltration"
"876","leau_41","grabsample",220,"sm9222e","sm9222","membranefiltration"
"877","leau_42","grabsample",130,"sm9222e","sm9222","membranefiltration"
"878","leau_37","grabsample",110,"sm9222e","sm9222","membranefiltration"
"879","leau_218","grabsample",70,"sm9222e","sm9222","membranefiltration"
"880","leau_219","grabsample",13,"sm9222e","sm9222","membranefiltration"
"881","leau_220","grabsample",8,"sm9222e","sm9222","membranefiltration"
"882","leau_221","grabsample",23,"sm9222e","sm9222","membranefiltration"
"883","leau_222","grabsample",5,"sm9222e","sm9222","membranefiltration"
"884","leau_223","grabsample",33,"sm9222e","sm9222","membranefiltration"
"885","leau_263","grabsample",11,"sm9222e","sm9222","membranefiltration"
"886","leau_264","grabsample",110,"sm9222e","sm9222","membranefiltration"
"887","leau_267","grabsample",23,"sm9222e","sm9222","membranefiltration"
"888","leau_268","grabsample",280,"sm9222e","sm9222","membranefiltration"
"889","leau_271","grabsample",700,"sm9222e","sm9222","membranefiltration"
"890","leau_277","grabsample",79,"sm9222e","sm9222","membranefiltration"
"891","leau_1061","grabsample",50,"sm9222e","sm9222","membranefiltration"
"892","leau_1063","grabsample",300,"sm9222e","sm9222","membranefiltration"
"893","leau_1064","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"894","leau_1070","grabsample",500,"sm9222e","sm9222","membranefiltration"
"895","leau_1071","grabsample",20,"sm9222e","sm9222","membranefiltration"
"896","leau_1072","grabsample",34,"sm9222e","sm9222","membranefiltration"
"897","leau_1074","grabsample",920,"sm9222e","sm9222","membranefiltration"
"898","leau_1075","grabsample",70,"sm9222e","sm9222","membranefiltration"
"899","leau_1076","grabsample",50,"sm9222e","sm9222","membranefiltration"
"900","leau_1082","grabsample",20,"sm9222e","sm9222","membranefiltration"
"901","leau_1069","grabsample",980,"sm9222e","sm9222","membranefiltration"
"902","leau_1077","grabsample",70,"sm9222e","sm9222","membranefiltration"
"903","leau_833","grabsample",130,"sm9222e","sm9222","membranefiltration"
"904","leau_836","grabsample",20,"sm9222e","sm9222","membranefiltration"
"905","leau_840","grabsample",20,"sm9222e","sm9222","membranefiltration"
"906","leau_841","grabsample",80,"sm9222e","sm9222","membranefiltration"
"907","leau_842","grabsample",79,"sm9222e","sm9222","membranefiltration"
